method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_relay,21,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.085906996045214,14.919251777383817,0.42900096653826303,True,5.649999999999988,2.6999999999999957,8.349999999999984,False,3,-1
nearest_direct,22,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.99744612073043,15.881990251358275,3.507781616039344,True,7.199999999999982,2.750000000000024,9.950000000000006,False,3,-1
ours_direct,22,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.99744612073043,15.881990251358275,3.507781616039344,True,7.199999999999982,2.750000000000024,9.950000000000006,False,3,-1
ours_relay,22,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.99744612073043,15.881990251358275,3.507781616039344,True,7.199999999999982,2.750000000000024,9.950000000000006,False,3,-1
nearest_direct,23,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.0296397858422015,11.247684282515198,1.255054841492226,True,2.4499999999999993,5.999999999999986,8.449999999999985,False,3,-1
ours_direct,23,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.0296397858422015,11.247684282515198,1.255054841492226,True,2.4499999999999993,5.999999999999986,8.449999999999985,False,3,-1
ours_relay,23,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.0296397858422015,11.247684282515198,1.255054841492226,True,2.4499999999999993,5.999999999999986,8.449999999999985,False,3,-1
nearest_direct,24,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8262801953252676,11.370605476749592,-0.060646529774667446,True,2.5999999999999988,5.849999999999986,8.449999999999985,False,3,-1
ours_direct,24,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8262801953252676,11.370605476749592,-0.060646529774667446,True,2.5999999999999988,5.849999999999986,8.449999999999985,False,3,-1
ours_relay,24,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8262801953252676,11.370605476749592,-0.060646529774667446,True,2.5999999999999988,5.849999999999986,8.449999999999985,False,3,-1
nearest_direct,25,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.486300646539747,15.905522753578758,2.39387114953988,True,6.699999999999984,2.2000000000000073,8.899999999999991,False,3,-1
ours_direct,25,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.486300646539747,15.905522753578758,2.39387114953988,True,6.699999999999984,2.2000000000000073,8.899999999999991,False,3,-1
ours_relay,25,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.486300646539747,15.905522753578758,2.39387114953988,True,6.699999999999984,2.2000000000000073,8.899999999999991,False,3,-1
nearest_direct,26,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.214160383834809,15.983362214018062,-0.0947740558162593,True,6.449999999999985,1.7999999999999972,8.249999999999982,False,3,-1
ours_direct,26,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.214160383834809,15.983362214018062,-0.0947740558162593,True,6.449999999999985,1.7999999999999972,8.249999999999982,False,3,-1
ours_relay,26,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.214160383834809,15.983362214018062,-0.0947740558162593,True,6.449999999999985,1.7999999999999972,8.249999999999982,False,3,-1
nearest_direct,27,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.0572909280045577,17.661589475120884,-0.30599075514676355,True,7.84999999999998,0.7000000000000064,8.549999999999986,False,3,-1
ours_direct,27,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.0572909280045577,17.661589475120884,-0.30599075514676355,True,7.84999999999998,0.7000000000000064,8.549999999999986,False,3,-1
ours_relay,27,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.0572909280045577,17.661589475120884,-0.30599075514676355,True,7.84999999999998,0.7000000000000064,8.549999999999986,False,3,-1
nearest_direct,28,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.381936247274785,11.886884919985757,0.4089082462675462,True,3.049999999999997,5.399999999999988,8.449999999999985,False,3,-1
ours_direct,28,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.381936247274785,11.886884919985757,0.4089082462675462,True,3.049999999999997,5.399999999999988,8.449999999999985,False,3,-1
ours_relay,28,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.381936247274785,11.886884919985757,0.4089082462675462,True,3.049999999999997,5.399999999999988,8.449999999999985,False,3,-1
nearest_direct,29,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.079953934206049,10.114663503149938,1.7825389888247187,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
ours_direct,29,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.079953934206049,10.114663503149938,1.7825389888247187,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
ours_relay,29,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.079953934206049,10.114663503149938,1.7825389888247187,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
nearest_direct,30,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.1360021904394513,15.1933094590446,0.3968678762202935,True,5.799999999999987,2.449999999999995,8.249999999999982,False,3,-1
ours_direct,30,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.1360021904394513,15.1933094590446,0.3968678762202935,True,5.799999999999987,2.449999999999995,8.249999999999982,False,3,-1
ours_relay,30,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.1360021904394513,15.1933094590446,0.3968678762202935,True,5.799999999999987,2.449999999999995,8.249999999999982,False,3,-1
nearest_direct,31,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.007206115246829,12.335889177807834,0.3381692681326046,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
ours_direct,31,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.007206115246829,12.335889177807834,0.3381692681326046,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
ours_relay,31,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.007206115246829,12.335889177807834,0.3381692681326046,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
nearest_direct,32,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.670233954304793,13.424451970947622,0.09535663651655402,True,4.399999999999992,3.999999999999992,8.399999999999984,False,3,-1
ours_direct,32,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.670233954304793,13.424451970947622,0.09535663651655402,True,4.399999999999992,3.999999999999992,8.399999999999984,False,3,-1
ours_relay,32,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.670233954304793,13.424451970947622,0.09535663651655402,True,4.399999999999992,3.999999999999992,8.399999999999984,False,3,-1
nearest_direct,33,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.791927807583324,15.682520988384576,-0.5205186544353865,True,6.349999999999985,2.3000000000000025,8.649999999999988,False,3,-1
ours_direct,33,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.791927807583324,15.682520988384576,-0.5205186544353865,True,1.4500000000000006,6.499999999999979,7.94999999999998,False,4,-1
ours_relay,33,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.791927807583324,15.682520988384576,-0.5205186544353865,True,1.4500000000000006,6.499999999999979,7.94999999999998,False,4,-1
nearest_direct,34,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.942444398191126,11.400735164338377,3.365360997430786,True,1.2000000000000004,7.199999999999984,8.399999999999984,False,3,-1
ours_direct,34,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.942444398191126,11.400735164338377,3.365360997430786,True,1.2000000000000004,7.199999999999984,8.399999999999984,False,3,-1
ours_relay,34,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.942444398191126,11.400735164338377,3.365360997430786,True,1.2000000000000004,7.199999999999984,8.399999999999984,False,3,-1
nearest_direct,35,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.96237268715959,14.473417488533254,2.4400311475597323,True,5.4999999999999885,3.0999999999999988,8.599999999999987,False,3,-1
ours_direct,35,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.96237268715959,14.473417488533254,2.4400311475597323,True,5.4999999999999885,3.0999999999999988,8.599999999999987,False,3,-1
ours_relay,35,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.96237268715959,14.473417488533254,2.4400311475597323,True,5.4999999999999885,3.0999999999999988,8.599999999999987,False,3,-1
nearest_direct,36,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8450809271700574,17.65558177726292,0.032271525207130725,True,7.84999999999998,0.5000000000000036,8.349999999999984,False,3,-1
ours_direct,36,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8450809271700574,17.65558177726292,0.032271525207130725,True,7.84999999999998,0.5000000000000036,8.349999999999984,False,3,-1
ours_relay,36,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8450809271700574,17.65558177726292,0.032271525207130725,True,7.84999999999998,0.5000000000000036,8.349999999999984,False,3,-1
nearest_direct,37,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.450706707995925,13.051532433947557,0.864492416893147,True,4.099999999999993,4.299999999999991,8.399999999999984,False,3,-1
ours_direct,37,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.450706707995925,13.051532433947557,0.864492416893147,True,4.099999999999993,4.299999999999991,8.399999999999984,False,3,-1
ours_relay,37,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.450706707995925,13.051532433947557,0.864492416893147,True,4.099999999999993,4.299999999999991,8.399999999999984,False,3,-1
nearest_direct,38,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.228067096742427,14.916739956073211,3.145648035943894,True,1.1000000000000003,7.099999999999981,8.199999999999982,False,3,-1
ours_direct,38,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.228067096742427,14.916739956073211,3.145648035943894,True,1.1000000000000003,7.099999999999981,8.199999999999982,False,3,-1
ours_relay,38,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.228067096742427,14.916739956073211,3.145648035943894,True,1.1000000000000003,7.099999999999981,8.199999999999982,False,3,-1
nearest_direct,39,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8777215613905107,17.271350524386637,3.4028035009466624,True,8.449999999999985,2.8500000000000405,11.300000000000026,False,3,-1
ours_direct,39,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8777215613905107,17.271350524386637,3.4028035009466624,True,8.449999999999985,2.8500000000000405,11.300000000000026,False,3,-1
ours_relay,39,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.8777215613905107,17.271350524386637,3.4028035009466624,True,8.449999999999985,2.8500000000000405,11.300000000000026,False,3,-1
nearest_direct,40,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.522220625686863,10.961219081694011,0.2952978097315504,True,1.3000000000000005,7.149999999999984,8.449999999999985,False,3,-1
ours_direct,40,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.522220625686863,10.961219081694011,0.2952978097315504,True,1.3000000000000005,7.149999999999984,8.449999999999985,False,3,-1
ours_relay,40,6,8.0,1.0,35.0,0.0,0.25,-30.0,-3.522220625686863,10.961219081694011,0.2952978097315504,True,1.3000000000000005,7.149999999999984,8.449999999999985,False,3,-1
nearest_direct,41,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.581642144173779,10.476900116539333,3.1873035716692013,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
ours_direct,41,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.581642144173779,10.476900116539333,3.1873035716692013,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
ours_relay,41,6,8.0,1.0,35.0,0.0,0.25,-30.0,-5.581642144173779,10.476900116539333,3.1873035716692013,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
nearest_direct,42,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.460563525704614,15.12293315517908,0.40884635138547265,True,5.799999999999987,2.5499999999999963,8.349999999999984,False,3,-1
ours_direct,42,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.460563525704614,15.12293315517908,0.40884635138547265,True,5.799999999999987,2.5499999999999963,8.349999999999984,False,3,-1
ours_relay,42,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.460563525704614,15.12293315517908,0.40884635138547265,True,5.799999999999987,2.5499999999999963,8.349999999999984,False,3,-1
nearest_direct,43,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.653459738747117,16.677129738524915,2.214584260922609,True,7.349999999999982,1.5000000000000089,8.84999999999999,False,3,-1
ours_direct,43,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.653459738747117,16.677129738524915,2.214584260922609,True,7.349999999999982,1.5000000000000089,8.84999999999999,False,3,-1
ours_relay,43,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.653459738747117,16.677129738524915,2.214584260922609,True,7.349999999999982,1.5000000000000089,8.84999999999999,False,3,-1
nearest_direct,44,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.255902384633938,17.413180527040485,1.8328593006682152,True,7.84999999999998,0.95000000000001,8.79999999999999,False,3,-1
ours_direct,44,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.255902384633938,17.413180527040485,1.8328593006682152,True,7.84999999999998,0.95000000000001,8.79999999999999,False,3,-1
ours_relay,44,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.255902384633938,17.413180527040485,1.8328593006682152,True,7.84999999999998,0.95000000000001,8.79999999999999,False,3,-1
nearest_direct,45,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.717249520392594,10.155287562071809,-0.8806706660241245,True,2.0500000000000007,6.599999999999987,8.649999999999988,False,3,-1
ours_direct,45,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.717249520392594,10.155287562071809,-0.8806706660241245,True,2.0500000000000007,6.599999999999987,8.649999999999988,False,3,-1
ours_relay,45,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.717249520392594,10.155287562071809,-0.8806706660241245,True,2.0500000000000007,6.599999999999987,8.649999999999988,False,3,-1
nearest_direct,46,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.642111086047894,13.115468468391185,1.7658606513985662,True,4.249999999999993,4.1499999999999915,8.399999999999984,False,3,-1
ours_direct,46,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.642111086047894,13.115468468391185,1.7658606513985662,True,4.249999999999993,4.1499999999999915,8.399999999999984,False,3,-1
ours_relay,46,6,8.0,1.0,35.0,0.0,0.25,-30.0,-6.642111086047894,13.115468468391185,1.7658606513985662,True,4.249999999999993,4.1499999999999915,8.399999999999984,False,3,-1
nearest_direct,47,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.886217086270056,16.575171807309733,-0.16854690740995515,True,6.999999999999983,1.4000000000000012,8.399999999999984,False,3,-1
ours_direct,47,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.886217086270056,16.575171807309733,-0.16854690740995515,True,6.999999999999983,1.4000000000000012,8.399999999999984,False,3,-1
ours_relay,47,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.886217086270056,16.575171807309733,-0.16854690740995515,True,6.999999999999983,1.4000000000000012,8.399999999999984,False,3,-1
nearest_direct,48,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.927314394639408,16.79811048342126,-0.731735787742164,True,7.199999999999982,1.6000000000000076,8.79999999999999,False,3,-1
ours_direct,48,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.927314394639408,16.79811048342126,-0.731735787742164,True,1.4000000000000006,6.39999999999998,7.79999999999998,False,4,-1
ours_relay,48,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.927314394639408,16.79811048342126,-0.731735787742164,True,1.4000000000000006,6.39999999999998,7.79999999999998,False,4,-1
nearest_direct,49,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.9423436739257,12.120169796905472,3.837478070735666,True,1.1500000000000004,7.199999999999983,8.349999999999984,False,3,-1
ours_direct,49,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.9423436739257,12.120169796905472,3.837478070735666,True,1.1500000000000004,7.199999999999983,8.349999999999984,False,3,-1
ours_relay,49,6,8.0,1.0,35.0,0.0,0.25,-30.0,-4.9423436739257,12.120169796905472,3.837478070735666,True,1.1500000000000004,7.199999999999983,8.349999999999984,False,3,-1
nearest_direct,0,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.636177148370721,12.858576328500433,-0.26790418654760084,True,4.049999999999994,4.499999999999993,8.549999999999986,False,3,-1
ours_direct,0,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.636177148370721,12.858576328500433,-0.26790418654760084,True,4.049999999999994,4.499999999999993,8.549999999999986,False,3,-1
ours_relay,0,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.636177148370721,12.858576328500433,-0.26790418654760084,True,4.049999999999994,4.499999999999993,8.549999999999986,False,3,-1
nearest_direct,1,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.382729283536818,16.180739047431356,-0.7207541384487661,True,6.699999999999984,2.0000000000000044,8.699999999999989,False,3,-1
ours_direct,1,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.382729283536818,16.180739047431356,-0.7207541384487661,True,1.4000000000000006,6.44999999999998,7.84999999999998,False,4,-1
ours_relay,1,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.382729283536818,16.180739047431356,-0.7207541384487661,True,1.4000000000000006,6.44999999999998,7.84999999999998,False,4,-1
nearest_direct,2,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.345565575171957,16.795642090639443,0.03373391364770972,True,7.149999999999983,1.200000000000001,8.349999999999984,False,3,-1
ours_direct,2,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.345565575171957,16.795642090639443,0.03373391364770972,True,7.149999999999983,1.200000000000001,8.349999999999984,False,3,-1
ours_relay,2,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.345565575171957,16.795642090639443,0.03373391364770972,True,7.149999999999983,1.200000000000001,8.349999999999984,False,3,-1
nearest_direct,3,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.533259078091342,10.404797014904135,-0.21859441336860763,True,1.3500000000000005,7.199999999999986,8.549999999999986,False,3,-1
ours_direct,3,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.533259078091342,10.404797014904135,-0.21859441336860763,True,1.3500000000000005,7.199999999999986,8.549999999999986,False,3,-1
ours_relay,3,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.533259078091342,10.404797014904135,-0.21859441336860763,True,1.3500000000000005,7.199999999999986,8.549999999999986,False,3,-1
nearest_direct,4,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.948218751102073,11.68210966867758,-0.4779492530504361,True,2.9499999999999975,5.549999999999988,8.499999999999986,False,3,-1
ours_direct,4,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.948218751102073,11.68210966867758,-0.4779492530504361,True,2.9499999999999975,5.549999999999988,8.499999999999986,False,3,-1
ours_relay,4,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.948218751102073,11.68210966867758,-0.4779492530504361,True,2.9499999999999975,5.549999999999988,8.499999999999986,False,3,-1
nearest_direct,5,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.826380025431449,13.204471937861186,0.3699942829583961,True,4.199999999999993,4.199999999999991,8.399999999999984,False,3,-1
ours_direct,5,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.826380025431449,13.204471937861186,0.3699942829583961,True,4.199999999999993,4.199999999999991,8.399999999999984,False,3,-1
ours_relay,5,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.826380025431449,13.204471937861186,0.3699942829583961,True,4.199999999999993,4.199999999999991,8.399999999999984,False,3,-1
nearest_direct,6,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.907059432016027,10.106929319895961,0.7029495147623624,True,1.950000000000001,6.699999999999987,8.649999999999988,False,3,-1
ours_direct,6,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.907059432016027,10.106929319895961,0.7029495147623624,True,1.950000000000001,6.699999999999987,8.649999999999988,False,3,-1
ours_relay,6,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.907059432016027,10.106929319895961,0.7029495147623624,True,1.950000000000001,6.699999999999987,8.649999999999988,False,3,-1
nearest_direct,7,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.50695709541144,10.351610874105559,0.7221283100545703,True,1.800000000000001,6.749999999999986,8.549999999999986,False,3,-1
ours_direct,7,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.50695709541144,10.351610874105559,0.7221283100545703,True,1.800000000000001,6.749999999999986,8.549999999999986,False,3,-1
ours_relay,7,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.50695709541144,10.351610874105559,0.7221283100545703,True,1.800000000000001,6.749999999999986,8.549999999999986,False,3,-1
nearest_direct,8,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.2905864487677468,14.090414690141575,0.7018356651273009,True,4.849999999999991,3.449999999999992,8.299999999999983,False,3,-1
ours_direct,8,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.2905864487677468,14.090414690141575,0.7018356651273009,True,4.849999999999991,3.449999999999992,8.299999999999983,False,3,-1
ours_relay,8,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.2905864487677468,14.090414690141575,0.7018356651273009,True,4.849999999999991,3.449999999999992,8.299999999999983,False,3,-1
nearest_direct,9,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.9426313918965463,15.803245733934183,2.798950532943958,True,6.799999999999984,2.4500000000000126,9.249999999999996,False,3,-1
ours_direct,9,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.9426313918965463,15.803245733934183,2.798950532943958,True,6.799999999999984,2.4500000000000126,9.249999999999996,False,3,-1
ours_relay,9,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.9426313918965463,15.803245733934183,2.798950532943958,True,6.799999999999984,2.4500000000000126,9.249999999999996,False,3,-1
nearest_direct,10,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.581226153095973,10.239535371957476,-0.6244781699425364,True,1.950000000000001,6.649999999999986,8.599999999999987,False,3,-1
ours_direct,10,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.581226153095973,10.239535371957476,-0.6244781699425364,True,1.950000000000001,6.649999999999986,8.599999999999987,False,3,-1
ours_relay,10,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.581226153095973,10.239535371957476,-0.6244781699425364,True,1.950000000000001,6.649999999999986,8.599999999999987,False,3,-1
nearest_direct,11,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.5748593227697154,16.929879484426184,1.0143811072333189,True,7.299999999999982,1.0000000000000009,8.299999999999983,False,3,-1
ours_direct,11,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.5748593227697154,16.929879484426184,1.0143811072333189,True,7.299999999999982,1.0000000000000009,8.299999999999983,False,3,-1
ours_relay,11,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.5748593227697154,16.929879484426184,1.0143811072333189,True,7.299999999999982,1.0000000000000009,8.299999999999983,False,3,-1
nearest_direct,12,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.3407912195484255,15.151198408085676,2.852137176797781,True,1.0500000000000003,7.149999999999981,8.199999999999982,False,3,-1
ours_direct,12,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.3407912195484255,15.151198408085676,2.852137176797781,True,1.0500000000000003,7.149999999999981,8.199999999999982,False,3,-1
ours_relay,12,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.3407912195484255,15.151198408085676,2.852137176797781,True,1.0500000000000003,7.149999999999981,8.199999999999982,False,3,-1
nearest_direct,13,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.1679713653563635,13.073703324866456,0.9592835934731079,True,4.099999999999993,4.24999999999999,8.349999999999984,False,3,-1
ours_direct,13,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.1679713653563635,13.073703324866456,0.9592835934731079,True,4.099999999999993,4.24999999999999,8.349999999999984,False,3,-1
ours_relay,13,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.1679713653563635,13.073703324866456,0.9592835934731079,True,4.099999999999993,4.24999999999999,8.349999999999984,False,3,-1
nearest_direct,14,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.699306413705942,12.259598640925677,3.7937728776554263,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
ours_direct,14,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.699306413705942,12.259598640925677,3.7937728776554263,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
ours_relay,14,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.699306413705942,12.259598640925677,3.7937728776554263,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
nearest_direct,15,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.169559955002035,13.293159991049674,1.3647658988390279,True,4.3499999999999925,4.049999999999992,8.399999999999984,False,3,-1
ours_direct,15,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.169559955002035,13.293159991049674,1.3647658988390279,True,4.3499999999999925,4.049999999999992,8.399999999999984,False,3,-1
ours_relay,15,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.169559955002035,13.293159991049674,1.3647658988390279,True,4.3499999999999925,4.049999999999992,8.399999999999984,False,3,-1
nearest_direct,16,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.165697947742498,11.429331244529767,0.820139202696357,True,2.6999999999999984,5.749999999999987,8.449999999999985,False,3,-1
ours_direct,16,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.165697947742498,11.429331244529767,0.820139202696357,True,2.6999999999999984,5.749999999999987,8.449999999999985,False,3,-1
ours_relay,16,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.165697947742498,11.429331244529767,0.820139202696357,True,2.6999999999999984,5.749999999999987,8.449999999999985,False,3,-1
nearest_direct,17,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.185196006755272,12.991483575721478,-0.5235417572285996,True,4.099999999999993,4.399999999999992,8.499999999999986,False,3,-1
ours_direct,17,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.185196006755272,12.991483575721478,-0.5235417572285996,True,4.099999999999993,4.399999999999992,8.499999999999986,False,3,-1
ours_relay,17,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.185196006755272,12.991483575721478,-0.5235417572285996,True,4.099999999999993,4.399999999999992,8.499999999999986,False,3,-1
nearest_direct,18,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.711093963717377,16.86547157024566,-0.0060480654039076764,True,7.249999999999982,1.3000000000000043,8.549999999999986,False,3,-1
ours_direct,18,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.711093963717377,16.86547157024566,-0.0060480654039076764,True,1.4000000000000006,6.44999999999998,7.84999999999998,False,4,-1
ours_relay,18,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.711093963717377,16.86547157024566,-0.0060480654039076764,True,1.4000000000000006,6.44999999999998,7.84999999999998,False,4,-1
nearest_direct,19,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.60179723142671,17.759546080959595,1.0311616155656143,True,7.99999999999998,0.3000000000000034,8.299999999999983,False,3,-1
ours_direct,19,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.60179723142671,17.759546080959595,1.0311616155656143,True,7.99999999999998,0.3000000000000034,8.299999999999983,False,3,-1
ours_relay,19,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.60179723142671,17.759546080959595,1.0311616155656143,True,7.99999999999998,0.3000000000000034,8.299999999999983,False,3,-1
