method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_direct,25,6,6.0,0.0,-30.0,-6.888736375210923,15.327557106098833,0.10116345556897588,True,7.94999999999998,3.4000000000000465,11.350000000000026,False,0,-1
ours_relay,25,6,6.0,0.0,-30.0,-6.888736375210923,15.327557106098833,0.10116345556897588,True,7.94999999999998,3.4000000000000465,11.350000000000026,False,0,-1
nearest_direct,26,6,6.0,0.0,-30.0,-4.694319274827806,16.362929084843397,0.6590695932925187,True,8.449999999999985,2.250000000000032,10.700000000000017,False,0,-1
ours_direct,26,6,6.0,0.0,-30.0,-4.694319274827806,16.362929084843397,0.6590695932925187,True,8.449999999999985,2.250000000000032,10.700000000000017,False,0,-1
ours_relay,26,6,6.0,0.0,-30.0,-4.694319274827806,16.362929084843397,0.6590695932925187,True,8.449999999999985,2.250000000000032,10.700000000000017,False,0,-1
nearest_direct,27,6,6.0,0.0,-30.0,-6.017290029163653,15.803268697124599,1.3794889664978518,True,8.04999999999998,2.80000000000004,10.85000000000002,False,0,-1
ours_direct,27,6,6.0,0.0,-30.0,-6.017290029163653,15.803268697124599,1.3794889664978518,True,8.04999999999998,2.80000000000004,10.85000000000002,False,0,-1
ours_relay,27,6,6.0,0.0,-30.0,-6.017290029163653,15.803268697124599,1.3794889664978518,True,8.04999999999998,2.80000000000004,10.85000000000002,False,0,-1
nearest_direct,28,6,6.0,0.0,-30.0,-6.403159415802797,10.699560939757509,2.685837505697103,True,4.449999999999992,7.0000000000000355,11.450000000000028,False,0,-1
ours_direct,28,6,6.0,0.0,-30.0,-6.403159415802797,10.699560939757509,2.685837505697103,True,4.449999999999992,7.0000000000000355,11.450000000000028,False,0,-1
ours_relay,28,6,6.0,0.0,-30.0,-6.403159415802797,10.699560939757509,2.685837505697103,True,4.449999999999992,7.0000000000000355,11.450000000000028,False,0,-1
nearest_direct,29,6,6.0,0.0,-30.0,-3.558350660484301,17.1228966262681,1.5504450374235184,True,9.049999999999994,2.1500000000000306,11.200000000000024,False,0,-1
ours_direct,29,6,6.0,0.0,-30.0,-3.558350660484301,17.1228966262681,1.5504450374235184,True,9.049999999999994,2.1500000000000306,11.200000000000024,False,0,-1
ours_relay,29,6,6.0,0.0,-30.0,-3.558350660484301,17.1228966262681,1.5504450374235184,True,9.049999999999994,2.1500000000000306,11.200000000000024,False,0,-1
nearest_direct,30,6,6.0,0.0,-30.0,-6.386181734541411,11.805259298227824,1.2676194451046756,True,5.349999999999989,6.150000000000039,11.500000000000028,False,0,-1
ours_direct,30,6,6.0,0.0,-30.0,-6.386181734541411,11.805259298227824,1.2676194451046756,True,5.349999999999989,6.150000000000039,11.500000000000028,False,0,-1
ours_relay,30,6,6.0,0.0,-30.0,-6.386181734541411,11.805259298227824,1.2676194451046756,True,5.349999999999989,6.150000000000039,11.500000000000028,False,0,-1
nearest_direct,31,6,6.0,0.0,-30.0,-3.5925705055775454,15.201579350682149,0.371034784766621,True,7.599999999999981,3.300000000000039,10.90000000000002,False,0,-1
ours_direct,31,6,6.0,0.0,-30.0,-3.5925705055775454,15.201579350682149,0.371034784766621,True,7.599999999999981,3.300000000000039,10.90000000000002,False,0,-1
ours_relay,31,6,6.0,0.0,-30.0,-3.5925705055775454,15.201579350682149,0.371034784766621,True,7.599999999999981,3.300000000000039,10.90000000000002,False,0,-1
nearest_direct,32,6,6.0,0.0,-30.0,-3.9762454337712825,13.483521402564882,3.9138197259708267,True,7.499999999999981,6.3500000000000805,13.850000000000062,False,0,-1
ours_direct,32,6,6.0,0.0,-30.0,-3.9762454337712825,13.483521402564882,3.9138197259708267,True,7.499999999999981,6.3500000000000805,13.850000000000062,False,0,-1
ours_relay,32,6,6.0,0.0,-30.0,-3.9762454337712825,13.483521402564882,3.9138197259708267,True,7.499999999999981,6.3500000000000805,13.850000000000062,False,0,-1
nearest_direct,33,6,6.0,0.0,-30.0,-5.285091450060779,16.69757079122837,-0.9272918431949031,False,nan,nan,nan,False,0,-1
ours_direct,33,6,6.0,0.0,-30.0,-5.285091450060779,16.69757079122837,-0.9272918431949031,False,nan,nan,nan,False,0,-1
ours_relay,33,6,6.0,0.0,-30.0,-5.285091450060779,16.69757079122837,-0.9272918431949031,False,nan,nan,nan,False,0,-1
nearest_direct,34,6,6.0,0.0,-30.0,-4.127114939627328,13.187827542279297,1.495046539949174,True,5.999999999999987,5.050000000000035,11.050000000000022,False,0,-1
ours_direct,34,6,6.0,0.0,-30.0,-4.127114939627328,13.187827542279297,1.495046539949174,True,5.999999999999987,5.050000000000035,11.050000000000022,False,0,-1
ours_relay,34,6,6.0,0.0,-30.0,-4.127114939627328,13.187827542279297,1.495046539949174,True,5.999999999999987,5.050000000000035,11.050000000000022,False,0,-1
nearest_direct,35,6,6.0,0.0,-30.0,-6.204696798537684,17.43609210981591,-0.0017749330940627361,True,9.5,1.7500000000000249,11.250000000000025,False,0,-1
ours_direct,35,6,6.0,0.0,-30.0,-6.204696798537684,17.43609210981591,-0.0017749330940627361,True,9.5,1.7500000000000249,11.250000000000025,False,0,-1
ours_relay,35,6,6.0,0.0,-30.0,-6.204696798537684,17.43609210981591,-0.0017749330940627361,True,9.5,1.7500000000000249,11.250000000000025,False,0,-1
nearest_direct,36,6,6.0,0.0,-30.0,-4.753653183699426,14.778764988614425,3.292217136497558,False,nan,nan,nan,False,0,-1
ours_direct,36,6,6.0,0.0,-30.0,-4.753653183699426,14.778764988614425,3.292217136497558,False,nan,nan,nan,False,0,-1
ours_relay,36,6,6.0,0.0,-30.0,-4.753653183699426,14.778764988614425,3.292217136497558,False,nan,nan,nan,False,0,-1
nearest_direct,37,6,6.0,0.0,-30.0,-5.13333384125756,16.63913024928759,1.6194828211345234,True,8.699999999999989,2.3500000000000334,11.050000000000022,False,0,-1
ours_direct,37,6,6.0,0.0,-30.0,-5.13333384125756,16.63913024928759,1.6194828211345234,True,8.699999999999989,2.3500000000000334,11.050000000000022,False,0,-1
ours_relay,37,6,6.0,0.0,-30.0,-5.13333384125756,16.63913024928759,1.6194828211345234,True,8.699999999999989,2.3500000000000334,11.050000000000022,False,0,-1
nearest_direct,38,6,6.0,0.0,-30.0,-3.1746613623095246,15.73286266985815,3.560526304920076,False,nan,nan,nan,False,0,-1
ours_direct,38,6,6.0,0.0,-30.0,-3.1746613623095246,15.73286266985815,3.560526304920076,False,nan,nan,nan,False,0,-1
ours_relay,38,6,6.0,0.0,-30.0,-3.1746613623095246,15.73286266985815,3.560526304920076,False,nan,nan,nan,False,0,-1
nearest_direct,39,6,6.0,0.0,-30.0,-3.230557870765382,16.41796925054447,-0.38816226702246626,True,8.74999999999999,2.5000000000000355,11.250000000000025,False,0,-1
ours_direct,39,6,6.0,0.0,-30.0,-3.230557870765382,16.41796925054447,-0.38816226702246626,True,8.74999999999999,2.5000000000000355,11.250000000000025,False,0,-1
ours_relay,39,6,6.0,0.0,-30.0,-3.230557870765382,16.41796925054447,-0.38816226702246626,True,8.74999999999999,2.5000000000000355,11.250000000000025,False,0,-1
nearest_direct,40,6,6.0,0.0,-30.0,-6.5022856070626025,14.92993400237641,0.35603341380982956,True,7.549999999999981,3.650000000000043,11.200000000000024,False,0,-1
ours_direct,40,6,6.0,0.0,-30.0,-6.5022856070626025,14.92993400237641,0.35603341380982956,True,7.549999999999981,3.650000000000043,11.200000000000024,False,0,-1
ours_relay,40,6,6.0,0.0,-30.0,-6.5022856070626025,14.92993400237641,0.35603341380982956,True,7.549999999999981,3.650000000000043,11.200000000000024,False,0,-1
nearest_direct,41,6,6.0,0.0,-30.0,-5.45939070309491,11.390625412989019,2.810858315301938,True,4.749999999999991,6.5500000000000345,11.300000000000026,False,0,-1
ours_direct,41,6,6.0,0.0,-30.0,-5.45939070309491,11.390625412989019,2.810858315301938,True,4.749999999999991,6.5500000000000345,11.300000000000026,False,0,-1
ours_relay,41,6,6.0,0.0,-30.0,-5.45939070309491,11.390625412989019,2.810858315301938,True,4.749999999999991,6.5500000000000345,11.300000000000026,False,0,-1
nearest_direct,42,6,6.0,0.0,-30.0,-3.5820091854178115,11.062437016514306,1.5841746838201733,True,4.6499999999999915,6.7500000000000355,11.400000000000027,False,0,-1
ours_direct,42,6,6.0,0.0,-30.0,-3.5820091854178115,11.062437016514306,1.5841746838201733,True,4.6499999999999915,6.7500000000000355,11.400000000000027,False,0,-1
ours_relay,42,6,6.0,0.0,-30.0,-3.5820091854178115,11.062437016514306,1.5841746838201733,True,4.6499999999999915,6.7500000000000355,11.400000000000027,False,0,-1
nearest_direct,43,6,6.0,0.0,-30.0,-5.419948280009653,16.3201225438464,1.324961500877386,True,8.399999999999984,2.400000000000034,10.800000000000018,False,0,-1
ours_direct,43,6,6.0,0.0,-30.0,-5.419948280009653,16.3201225438464,1.324961500877386,True,8.399999999999984,2.400000000000034,10.800000000000018,False,0,-1
ours_relay,43,6,6.0,0.0,-30.0,-5.419948280009653,16.3201225438464,1.324961500877386,True,8.399999999999984,2.400000000000034,10.800000000000018,False,0,-1
nearest_direct,44,6,6.0,0.0,-30.0,-4.076763803407308,14.528831012635255,3.8912405700977386,False,nan,nan,nan,False,0,-1
ours_direct,44,6,6.0,0.0,-30.0,-4.076763803407308,14.528831012635255,3.8912405700977386,False,nan,nan,nan,False,0,-1
ours_relay,44,6,6.0,0.0,-30.0,-4.076763803407308,14.528831012635255,3.8912405700977386,False,nan,nan,nan,False,0,-1
nearest_direct,45,6,6.0,0.0,-30.0,-5.321467696208211,17.901366957280583,1.0771929164656744,True,9.650000000000002,1.1000000000000156,10.750000000000018,False,0,-1
ours_direct,45,6,6.0,0.0,-30.0,-5.321467696208211,17.901366957280583,1.0771929164656744,True,9.650000000000002,1.1000000000000156,10.750000000000018,False,0,-1
ours_relay,45,6,6.0,0.0,-30.0,-5.321467696208211,17.901366957280583,1.0771929164656744,True,9.650000000000002,1.1000000000000156,10.750000000000018,False,0,-1
nearest_direct,46,6,6.0,0.0,-30.0,-6.269325394436764,16.25664848349928,0.3585950117657941,True,8.499999999999986,2.450000000000035,10.95000000000002,False,0,-1
ours_direct,46,6,6.0,0.0,-30.0,-6.269325394436764,16.25664848349928,0.3585950117657941,True,8.499999999999986,2.450000000000035,10.95000000000002,False,0,-1
ours_relay,46,6,6.0,0.0,-30.0,-6.269325394436764,16.25664848349928,0.3585950117657941,True,8.499999999999986,2.450000000000035,10.95000000000002,False,0,-1
nearest_direct,47,6,6.0,0.0,-30.0,-4.736981076659776,15.168120639130613,-0.0016137092349507443,True,7.7499999999999805,3.4500000000000437,11.200000000000024,False,0,-1
ours_direct,47,6,6.0,0.0,-30.0,-4.736981076659776,15.168120639130613,-0.0016137092349507443,True,7.7499999999999805,3.4500000000000437,11.200000000000024,False,0,-1
ours_relay,47,6,6.0,0.0,-30.0,-4.736981076659776,15.168120639130613,-0.0016137092349507443,True,7.7499999999999805,3.4500000000000437,11.200000000000024,False,0,-1
nearest_direct,48,6,6.0,0.0,-30.0,-6.862372257287902,17.89626674847966,3.086950715389532,False,nan,nan,nan,False,0,-1
ours_direct,48,6,6.0,0.0,-30.0,-6.862372257287902,17.89626674847966,3.086950715389532,False,nan,nan,nan,False,0,-1
ours_relay,48,6,6.0,0.0,-30.0,-6.862372257287902,17.89626674847966,3.086950715389532,False,nan,nan,nan,False,0,-1
nearest_direct,49,6,6.0,0.0,-30.0,-6.505178980162092,16.783755440985267,0.2906510087580447,True,8.899999999999991,2.050000000000029,10.95000000000002,False,0,-1
ours_direct,49,6,6.0,0.0,-30.0,-6.505178980162092,16.783755440985267,0.2906510087580447,True,8.899999999999991,2.050000000000029,10.95000000000002,False,0,-1
ours_relay,49,6,6.0,0.0,-30.0,-6.505178980162092,16.783755440985267,0.2906510087580447,True,8.899999999999991,2.050000000000029,10.95000000000002,False,0,-1
nearest_direct,0,6,8.0,0.0,-30.0,-6.010861038446696,16.1809308030653,2.7868100617856104,True,7.049999999999983,2.100000000000012,9.149999999999995,False,0,-1
ours_direct,0,6,8.0,0.0,-30.0,-6.010861038446696,16.1809308030653,2.7868100617856104,True,7.049999999999983,2.100000000000012,9.149999999999995,False,0,-1
ours_relay,0,6,8.0,0.0,-30.0,-6.010861038446696,16.1809308030653,2.7868100617856104,True,7.049999999999983,2.100000000000012,9.149999999999995,False,0,-1
nearest_direct,1,6,8.0,0.0,-30.0,-3.616170624271837,11.09321606309327,2.737930876125428,True,3.5499999999999954,5.349999999999996,8.899999999999991,False,0,-1
ours_direct,1,6,8.0,0.0,-30.0,-3.616170624271837,11.09321606309327,2.737930876125428,True,3.5499999999999954,5.349999999999996,8.899999999999991,False,0,-1
ours_relay,1,6,8.0,0.0,-30.0,-3.616170624271837,11.09321606309327,2.737930876125428,True,3.5499999999999954,5.349999999999996,8.899999999999991,False,0,-1
nearest_direct,2,6,8.0,0.0,-30.0,-5.120704502907175,12.607067265019083,2.671514387744537,True,4.449999999999992,4.349999999999998,8.79999999999999,False,0,-1
ours_direct,2,6,8.0,0.0,-30.0,-5.120704502907175,12.607067265019083,2.671514387744537,True,4.449999999999992,4.349999999999998,8.79999999999999,False,0,-1
ours_relay,2,6,8.0,0.0,-30.0,-5.120704502907175,12.607067265019083,2.671514387744537,True,4.449999999999992,4.349999999999998,8.79999999999999,False,0,-1
nearest_direct,3,6,8.0,0.0,-30.0,-3.619427676167194,12.57968606050538,-0.2259422166976901,True,4.94999999999999,4.250000000000005,9.199999999999996,False,0,-1
ours_direct,3,6,8.0,0.0,-30.0,-3.619427676167194,12.57968606050538,-0.2259422166976901,True,4.94999999999999,4.250000000000005,9.199999999999996,False,0,-1
ours_relay,3,6,8.0,0.0,-30.0,-3.619427676167194,12.57968606050538,-0.2259422166976901,True,4.94999999999999,4.250000000000005,9.199999999999996,False,0,-1
nearest_direct,4,6,8.0,0.0,-30.0,-3.033261126664448,17.353519913903185,0.44920574908018684,True,7.7499999999999805,0.6000000000000032,8.349999999999984,False,0,-1
ours_direct,4,6,8.0,0.0,-30.0,-3.033261126664448,17.353519913903185,0.44920574908018684,True,7.7499999999999805,0.6000000000000032,8.349999999999984,False,0,-1
ours_relay,4,6,8.0,0.0,-30.0,-3.033261126664448,17.353519913903185,0.44920574908018684,True,7.7499999999999805,0.6000000000000032,8.349999999999984,False,0,-1
nearest_direct,5,6,8.0,0.0,-30.0,-3.7423427680013397,10.717545777731093,3.5627295372682735,True,3.2499999999999964,5.649999999999995,8.899999999999991,False,0,-1
ours_direct,5,6,8.0,0.0,-30.0,-3.7423427680013397,10.717545777731093,3.5627295372682735,True,3.2499999999999964,5.649999999999995,8.899999999999991,False,0,-1
ours_relay,5,6,8.0,0.0,-30.0,-3.7423427680013397,10.717545777731093,3.5627295372682735,True,3.2499999999999964,5.649999999999995,8.899999999999991,False,0,-1
nearest_direct,6,6,8.0,0.0,-30.0,-3.9013910589399847,11.574904918084211,0.4784362349884961,True,4.299999999999993,4.900000000000003,9.199999999999996,False,0,-1
ours_direct,6,6,8.0,0.0,-30.0,-3.9013910589399847,11.574904918084211,0.4784362349884961,True,4.299999999999993,4.900000000000003,9.199999999999996,False,0,-1
ours_relay,6,6,8.0,0.0,-30.0,-3.9013910589399847,11.574904918084211,0.4784362349884961,True,4.299999999999993,4.900000000000003,9.199999999999996,False,0,-1
nearest_direct,7,6,8.0,0.0,-30.0,-4.617780580636003,12.846061313851145,2.6811690797372725,True,4.549999999999992,4.249999999999998,8.79999999999999,False,0,-1
ours_direct,7,6,8.0,0.0,-30.0,-4.617780580636003,12.846061313851145,2.6811690797372725,True,4.549999999999992,4.249999999999998,8.79999999999999,False,0,-1
ours_relay,7,6,8.0,0.0,-30.0,-4.617780580636003,12.846061313851145,2.6811690797372725,True,4.549999999999992,4.249999999999998,8.79999999999999,False,0,-1
nearest_direct,8,6,8.0,0.0,-30.0,-4.630548522624025,11.656229220543917,2.050547549419878,True,3.999999999999994,4.949999999999998,8.949999999999992,False,0,-1
ours_direct,8,6,8.0,0.0,-30.0,-4.630548522624025,11.656229220543917,2.050547549419878,True,3.999999999999994,4.949999999999998,8.949999999999992,False,0,-1
ours_relay,8,6,8.0,0.0,-30.0,-4.630548522624025,11.656229220543917,2.050547549419878,True,3.999999999999994,4.949999999999998,8.949999999999992,False,0,-1
nearest_direct,9,6,8.0,0.0,-30.0,-6.943763659404352,10.893982522424354,-0.19396091446674169,True,4.6499999999999915,5.2000000000000135,9.850000000000005,False,0,-1
ours_direct,9,6,8.0,0.0,-30.0,-6.943763659404352,10.893982522424354,-0.19396091446674169,True,4.6499999999999915,5.2000000000000135,9.850000000000005,False,0,-1
ours_relay,9,6,8.0,0.0,-30.0,-6.943763659404352,10.893982522424354,-0.19396091446674169,True,4.6499999999999915,5.2000000000000135,9.850000000000005,False,0,-1
nearest_direct,10,6,8.0,0.0,-30.0,-5.585289151922344,10.095277906728143,3.6495376183183916,True,3.149999999999997,5.899999999999997,9.049999999999994,False,0,-1
ours_direct,10,6,8.0,0.0,-30.0,-5.585289151922344,10.095277906728143,3.6495376183183916,True,3.149999999999997,5.899999999999997,9.049999999999994,False,0,-1
ours_relay,10,6,8.0,0.0,-30.0,-5.585289151922344,10.095277906728143,3.6495376183183916,True,3.149999999999997,5.899999999999997,9.049999999999994,False,0,-1
nearest_direct,11,6,8.0,0.0,-30.0,-6.0419641781109545,12.165108403560454,0.8782116285262707,True,4.599999999999992,4.500000000000003,9.099999999999994,False,0,-1
ours_direct,11,6,8.0,0.0,-30.0,-6.0419641781109545,12.165108403560454,0.8782116285262707,True,4.599999999999992,4.500000000000003,9.099999999999994,False,0,-1
ours_relay,11,6,8.0,0.0,-30.0,-6.0419641781109545,12.165108403560454,0.8782116285262707,True,4.599999999999992,4.500000000000003,9.099999999999994,False,0,-1
nearest_direct,12,6,8.0,0.0,-30.0,-3.2370451370862323,12.814554633184304,1.1556642810229865,True,4.6499999999999915,4.149999999999999,8.79999999999999,False,0,-1
ours_direct,12,6,8.0,0.0,-30.0,-3.2370451370862323,12.814554633184304,1.1556642810229865,True,4.6499999999999915,4.149999999999999,8.79999999999999,False,0,-1
ours_relay,12,6,8.0,0.0,-30.0,-3.2370451370862323,12.814554633184304,1.1556642810229865,True,4.6499999999999915,4.149999999999999,8.79999999999999,False,0,-1
nearest_direct,13,6,8.0,0.0,-30.0,-5.805970909990206,17.80996028041435,0.8242861243362518,True,8.14999999999998,0.20000000000000284,8.349999999999984,False,0,-1
ours_direct,13,6,8.0,0.0,-30.0,-5.805970909990206,17.80996028041435,0.8242861243362518,True,8.14999999999998,0.20000000000000284,8.349999999999984,False,0,-1
ours_relay,13,6,8.0,0.0,-30.0,-5.805970909990206,17.80996028041435,0.8242861243362518,True,8.14999999999998,0.20000000000000284,8.349999999999984,False,0,-1
nearest_direct,14,6,8.0,0.0,-30.0,-6.665850316041473,15.263859153912612,2.583024603577382,True,6.349999999999985,2.5000000000000053,8.84999999999999,False,0,-1
ours_direct,14,6,8.0,0.0,-30.0,-6.665850316041473,15.263859153912612,2.583024603577382,True,6.349999999999985,2.5000000000000053,8.84999999999999,False,0,-1
ours_relay,14,6,8.0,0.0,-30.0,-6.665850316041473,15.263859153912612,2.583024603577382,True,6.349999999999985,2.5000000000000053,8.84999999999999,False,0,-1
nearest_direct,15,6,8.0,0.0,-30.0,-5.511035903219924,11.6910812435991,1.0462572559178904,True,4.299999999999993,4.850000000000002,9.149999999999995,False,0,-1
ours_direct,15,6,8.0,0.0,-30.0,-5.511035903219924,11.6910812435991,1.0462572559178904,True,4.299999999999993,4.850000000000002,9.149999999999995,False,0,-1
ours_relay,15,6,8.0,0.0,-30.0,-5.511035903219924,11.6910812435991,1.0462572559178904,True,4.299999999999993,4.850000000000002,9.149999999999995,False,0,-1
nearest_direct,16,6,8.0,0.0,-30.0,-5.243727157950545,17.96239842710289,3.292176627770936,True,8.74999999999999,2.600000000000037,11.350000000000026,False,0,-1
ours_direct,16,6,8.0,0.0,-30.0,-5.243727157950545,17.96239842710289,3.292176627770936,True,8.74999999999999,2.600000000000037,11.350000000000026,False,0,-1
ours_relay,16,6,8.0,0.0,-30.0,-5.243727157950545,17.96239842710289,3.292176627770936,True,8.74999999999999,2.600000000000037,11.350000000000026,False,0,-1
nearest_direct,17,6,8.0,0.0,-30.0,-4.516364406320195,11.551343582946037,2.4395726069451698,True,3.8499999999999943,5.049999999999997,8.899999999999991,False,0,-1
ours_direct,17,6,8.0,0.0,-30.0,-4.516364406320195,11.551343582946037,2.4395726069451698,True,3.8499999999999943,5.049999999999997,8.899999999999991,False,0,-1
ours_relay,17,6,8.0,0.0,-30.0,-4.516364406320195,11.551343582946037,2.4395726069451698,True,3.8499999999999943,5.049999999999997,8.899999999999991,False,0,-1
nearest_direct,18,6,8.0,0.0,-30.0,-3.964003990871746,10.603109909554782,0.8974325835107853,True,3.899999999999994,5.400000000000003,9.299999999999997,False,0,-1
ours_direct,18,6,8.0,0.0,-30.0,-3.964003990871746,10.603109909554782,0.8974325835107853,True,3.899999999999994,5.400000000000003,9.299999999999997,False,0,-1
ours_relay,18,6,8.0,0.0,-30.0,-3.964003990871746,10.603109909554782,0.8974325835107853,True,3.899999999999994,5.400000000000003,9.299999999999997,False,0,-1
nearest_direct,19,6,8.0,0.0,-30.0,-5.692608809816765,14.563450580891732,2.26526609184144,True,5.749999999999988,2.950000000000001,8.699999999999989,False,0,-1
ours_direct,19,6,8.0,0.0,-30.0,-5.692608809816765,14.563450580891732,2.26526609184144,True,5.749999999999988,2.950000000000001,8.699999999999989,False,0,-1
ours_relay,19,6,8.0,0.0,-30.0,-5.692608809816765,14.563450580891732,2.26526609184144,True,5.749999999999988,2.950000000000001,8.699999999999989,False,0,-1
nearest_direct,20,6,8.0,0.0,-30.0,-6.274448846446555,13.757275488909714,3.960839432679473,True,5.399999999999989,3.750000000000006,9.149999999999995,False,0,-1
ours_direct,20,6,8.0,0.0,-30.0,-6.274448846446555,13.757275488909714,3.960839432679473,True,5.399999999999989,3.750000000000006,9.149999999999995,False,0,-1
ours_relay,20,6,8.0,0.0,-30.0,-6.274448846446555,13.757275488909714,3.960839432679473,True,5.399999999999989,3.750000000000006,9.149999999999995,False,0,-1
nearest_direct,21,6,8.0,0.0,-30.0,-6.9365894430905035,12.967948894632295,0.6715623192815243,True,5.09999999999999,4.000000000000004,9.099999999999994,False,0,-1
ours_direct,21,6,8.0,0.0,-30.0,-6.9365894430905035,12.967948894632295,0.6715623192815243,True,5.09999999999999,4.000000000000004,9.099999999999994,False,0,-1
ours_relay,21,6,8.0,0.0,-30.0,-6.9365894430905035,12.967948894632295,0.6715623192815243,True,5.09999999999999,4.000000000000004,9.099999999999994,False,0,-1
nearest_direct,22,6,8.0,0.0,-30.0,-5.377667919909802,16.95354972419745,1.1915251914973695,True,7.499999999999981,0.9500000000000037,8.449999999999985,False,0,-1
ours_direct,22,6,8.0,0.0,-30.0,-5.377667919909802,16.95354972419745,1.1915251914973695,True,7.499999999999981,0.9500000000000037,8.449999999999985,False,0,-1
ours_relay,22,6,8.0,0.0,-30.0,-5.377667919909802,16.95354972419745,1.1915251914973695,True,7.499999999999981,0.9500000000000037,8.449999999999985,False,0,-1
nearest_direct,23,6,8.0,0.0,-30.0,-3.4676879940160092,14.604318744241908,1.123088474673167,True,5.749999999999988,2.8499999999999996,8.599999999999987,False,0,-1
ours_direct,23,6,8.0,0.0,-30.0,-3.4676879940160092,14.604318744241908,1.123088474673167,True,5.749999999999988,2.8499999999999996,8.599999999999987,False,0,-1
ours_relay,23,6,8.0,0.0,-30.0,-3.4676879940160092,14.604318744241908,1.123088474673167,True,5.749999999999988,2.8499999999999996,8.599999999999987,False,0,-1
nearest_direct,24,6,8.0,0.0,-30.0,-5.990787649369016,16.588910842573043,2.221002590016375,True,7.299999999999982,1.6000000000000094,8.899999999999991,False,0,-1
ours_direct,24,6,8.0,0.0,-30.0,-5.990787649369016,16.588910842573043,2.221002590016375,True,7.299999999999982,1.6000000000000094,8.899999999999991,False,0,-1
ours_relay,24,6,8.0,0.0,-30.0,-5.990787649369016,16.588910842573043,2.221002590016375,True,7.299999999999982,1.6000000000000094,8.899999999999991,False,0,-1
nearest_direct,25,6,8.0,0.0,-30.0,-6.151095720471362,11.040563947640667,-0.3728433567342351,True,4.6499999999999915,5.150000000000013,9.800000000000004,False,0,-1
ours_direct,25,6,8.0,0.0,-30.0,-6.151095720471362,11.040563947640667,-0.3728433567342351,True,4.6499999999999915,5.150000000000013,9.800000000000004,False,0,-1
ours_relay,25,6,8.0,0.0,-30.0,-6.151095720471362,11.040563947640667,-0.3728433567342351,True,4.6499999999999915,5.150000000000013,9.800000000000004,False,0,-1
nearest_direct,26,6,8.0,0.0,-30.0,-3.3637121486027795,13.227132300768467,3.101538971804779,True,4.749999999999991,4.049999999999999,8.79999999999999,False,0,-1
ours_direct,26,6,8.0,0.0,-30.0,-3.3637121486027795,13.227132300768467,3.101538971804779,True,4.749999999999991,4.049999999999999,8.79999999999999,False,0,-1
ours_relay,26,6,8.0,0.0,-30.0,-3.3637121486027795,13.227132300768467,3.101538971804779,True,4.749999999999991,4.049999999999999,8.79999999999999,False,0,-1
nearest_direct,27,6,8.0,0.0,-30.0,-3.4185516289608926,11.810664382354274,-0.837138250926945,True,4.849999999999991,4.70000000000001,9.55,False,0,-1
ours_direct,27,6,8.0,0.0,-30.0,-3.4185516289608926,11.810664382354274,-0.837138250926945,True,4.849999999999991,4.70000000000001,9.55,False,0,-1
ours_relay,27,6,8.0,0.0,-30.0,-3.4185516289608926,11.810664382354274,-0.837138250926945,True,4.849999999999991,4.70000000000001,9.55,False,0,-1
nearest_direct,28,6,8.0,0.0,-30.0,-6.278655653817269,16.18382964528885,-0.92293411939419,True,7.4499999999999815,2.2000000000000206,9.650000000000002,False,0,-1
ours_direct,28,6,8.0,0.0,-30.0,-6.278655653817269,16.18382964528885,-0.92293411939419,True,7.4499999999999815,2.2000000000000206,9.650000000000002,False,0,-1
ours_relay,28,6,8.0,0.0,-30.0,-6.278655653817269,16.18382964528885,-0.92293411939419,True,7.4499999999999815,2.2000000000000206,9.650000000000002,False,0,-1
nearest_direct,29,6,8.0,0.0,-30.0,-4.743471759928559,11.530134124704375,2.8333034119011717,True,3.7999999999999945,5.099999999999997,8.899999999999991,False,0,-1
ours_direct,29,6,8.0,0.0,-30.0,-4.743471759928559,11.530134124704375,2.8333034119011717,True,3.7999999999999945,5.099999999999997,8.899999999999991,False,0,-1
ours_relay,29,6,8.0,0.0,-30.0,-4.743471759928559,11.530134124704375,2.8333034119011717,True,3.7999999999999945,5.099999999999997,8.899999999999991,False,0,-1
nearest_direct,30,6,8.0,0.0,-30.0,-5.0824972142821805,14.392639512614139,0.46704128450141746,True,5.799999999999987,3.0000000000000027,8.79999999999999,False,0,-1
ours_direct,30,6,8.0,0.0,-30.0,-5.0824972142821805,14.392639512614139,0.46704128450141746,True,5.799999999999987,3.0000000000000027,8.79999999999999,False,0,-1
ours_relay,30,6,8.0,0.0,-30.0,-5.0824972142821805,14.392639512614139,0.46704128450141746,True,5.799999999999987,3.0000000000000027,8.79999999999999,False,0,-1
nearest_direct,31,6,8.0,0.0,-30.0,-5.173685985207451,10.365700823566385,3.047598235349601,True,3.349999999999996,5.6999999999999975,9.049999999999994,False,0,-1
ours_direct,31,6,8.0,0.0,-30.0,-5.173685985207451,10.365700823566385,3.047598235349601,True,3.349999999999996,5.6999999999999975,9.049999999999994,False,0,-1
ours_relay,31,6,8.0,0.0,-30.0,-5.173685985207451,10.365700823566385,3.047598235349601,True,3.349999999999996,5.6999999999999975,9.049999999999994,False,0,-1
